shipment_id,event_time,period_date,origin_city,origin_state,destination_city,destination_state,mode,distance_km,weight_tons,sku,quantity,supplier_id,facility_id,urgent_flag
SHP_D0604EA807,2026-02-26T18:22:09.141031Z,2026-02-26,Hyderabad,TS,Pune,MH,rail,498,14.12,SKU_STEEL,27.55,SUP_TAT_001,FAC_BLR_01,False
SHP_28178C6EDB,2026-02-26T18:22:11.149535Z,2026-02-26,Bengaluru,KA,Pune,MH,rail,1623,5.03,SKU_STEEL,87.43,SUP_MAH_002,FAC_PUNE_01,False
SHP_265A7C2B6A,2026-02-26T18:22:13.157906Z,2026-02-26,Bengaluru,KA,Pune,MH,road,1075,9.71,SKU_STEEL,34.31,SUP_MAH_002,FAC_MUM_01,False
SHP_ECA7EA8DD3,2026-02-26T18:22:15.168079Z,2026-02-26,Hyderabad,TS,Jaipur,RJ,rail,1734,3.07,SKU_BEARING,151.25,SUP_TN_004,FAC_PUNE_01,False
SHP_48EB1EAA9B,2026-02-26T18:22:17.174863Z,2026-02-26,Kolkata,WB,Pune,MH,rail,1463,3.01,SKU_STEEL,138.56,SUP_MAH_002,FAC_CHN_01,False
SHP_3B23D2A415,2026-02-26T18:22:19.188355Z,2026-02-26,Bengaluru,KA,Kolkata,WB,rail,688,8.06,SKU_PLASTIC,186.17,SUP_MAH_002,FAC_MUM_01,False
SHP_50F794FC9C,2026-02-26T18:22:21.199488Z,2026-02-26,Bengaluru,KA,Delhi,DL,road,1330,8.68,SKU_BEARING,48.8,SUP_GUJ_003,FAC_CHN_01,False
SHP_311C3B20A3,2026-02-26T18:22:23.211693Z,2026-02-26,Chennai,TN,Kolkata,WB,road,519,7.51,SKU_GEARBOX,193.67,SUP_MAH_002,FAC_PUNE_01,False
SHP_B037A37F7D,2026-02-26T18:22:25.221323Z,2026-02-26,Kolkata,WB,Ahmedabad,GJ,sea,1612,3.16,SKU_BEARING,47.87,SUP_MAH_002,FAC_MUM_01,False
SHP_EBB742F417,2026-02-26T18:22:27.233478Z,2026-02-26,Ahmedabad,GJ,Chennai,TN,road,1197,10.58,SKU_MOTOR,127.77,SUP_MAH_002,FAC_CHN_01,False
SHP_39F9EF7835,2026-02-26T18:22:29.238789Z,2026-02-26,Bengaluru,KA,Hyderabad,TS,road,570,9.65,SKU_BEARING,114.01,SUP_TAT_001,FAC_MUM_01,False
SHP_A6B721624A,2026-02-26T18:22:31.266893Z,2026-02-26,Pune,MH,Bengaluru,KA,road,1760,3.4,SKU_STEEL,79.57,SUP_TN_004,FAC_MUM_01,False
SHP_9FBBAE2037,2026-02-26T18:22:33.278931Z,2026-02-26,Kolkata,WB,Chennai,TN,road,574,3.8,SKU_MOTOR,95.53,SUP_MAH_002,FAC_CHN_01,False
SHP_AE488CD155,2026-02-26T18:22:35.348171Z,2026-02-26,Chennai,TN,Hyderabad,TS,road,1069,14.9,SKU_MOTOR,37.42,SUP_TN_004,FAC_BLR_01,False
SHP_60DDB0C92F,2026-02-26T18:22:37.364827Z,2026-02-26,Bengaluru,KA,Kolkata,WB,road,1345,6.07,SKU_GEARBOX,140.56,SUP_GUJ_003,FAC_CHN_01,False
SHP_7B2D16D2C0,2026-02-26T18:22:39.374061Z,2026-02-26,Jaipur,RJ,Mumbai,MH,rail,457,17.99,SKU_MOTOR,74.51,SUP_GUJ_003,FAC_PUNE_01,False
SHP_D6F49F6DA6,2026-02-26T18:22:41.381273Z,2026-02-26,Delhi,DL,Pune,MH,road,1420,5.08,SKU_GEARBOX,163.26,SUP_TAT_001,FAC_BLR_01,False
SHP_9DD5299C90,2026-02-26T18:22:43.392298Z,2026-02-26,Kolkata,WB,Mumbai,MH,road,749,14.65,SKU_MOTOR,156.9,SUP_MAH_002,FAC_CHN_01,False
SHP_9615B2E068,2026-02-26T18:22:45.399212Z,2026-02-26,Chennai,TN,Jaipur,RJ,rail,1385,7.73,SKU_PLASTIC,67.9,SUP_GUJ_003,FAC_CHN_01,False
SHP_B0BF701F35,2026-02-26T18:22:47.412356Z,2026-02-26,Chennai,TN,Bengaluru,KA,road,350,13.6,SKU_MOTOR,23.45,SUP_MAH_002,FAC_BLR_01,False
SHP_84F1907304,2026-02-26T18:22:49.429144Z,2026-02-26,Pune,MH,Chennai,TN,road,916,12.63,SKU_MOTOR,119.12,SUP_GUJ_003,FAC_MUM_01,False
SHP_D5AB75A076,2026-02-26T18:22:51.441285Z,2026-02-26,Kolkata,WB,Chennai,TN,road,558,17.9,SKU_PLASTIC,115.19,SUP_TN_004,FAC_CHN_01,False
SHP_A35E8842C3,2026-02-26T18:22:53.446804Z,2026-02-26,Pune,MH,Mumbai,MH,road,150,17.13,SKU_STEEL,79.4,SUP_TAT_001,FAC_CHN_01,False
SHP_645D4F29B0,2026-02-26T18:22:55.457854Z,2026-02-26,Mumbai,MH,Chennai,TN,rail,356,15.53,SKU_GEARBOX,38.47,SUP_TN_004,FAC_CHN_01,False
SHP_86CE324353,2026-02-26T18:22:57.463474Z,2026-02-26,Jaipur,RJ,Delhi,DL,road,280,7.4,SKU_BEARING,154.28,SUP_MAH_002,FAC_MUM_01,False
SHP_AE786CDDCF,2026-02-26T18:22:59.470211Z,2026-02-26,Kolkata,WB,Pune,MH,road,896,14.22,SKU_MOTOR,95.22,SUP_TAT_001,FAC_CHN_01,False
SHP_7461F86CE1,2026-02-26T18:23:01.483764Z,2026-02-26,Kolkata,WB,Pune,MH,rail,1177,6.3,SKU_GEARBOX,55.03,SUP_MAH_002,FAC_PUNE_01,False
SHP_02A7BC8535,2026-02-26T18:23:03.504267Z,2026-02-26,Jaipur,RJ,Hyderabad,TS,road,737,9.31,SKU_MOTOR,194.36,SUP_MAH_002,FAC_CHN_01,True
SHP_B134760A36,2026-02-26T18:23:05.515283Z,2026-02-26,Hyderabad,TS,Kolkata,WB,road,1089,17.42,SKU_MOTOR,59.43,SUP_TAT_001,FAC_PUNE_01,False
SHP_FC018F2389,2026-02-26T18:23:07.526634Z,2026-02-26,Ahmedabad,GJ,Hyderabad,TS,road,460,17.92,SKU_GEARBOX,146.63,SUP_GUJ_003,FAC_CHN_01,False
SHP_E337E7A825,2026-02-26T18:23:09.538732Z,2026-02-26,Kolkata,WB,Ahmedabad,GJ,road,1238,12.96,SKU_BEARING,35.28,SUP_TAT_001,FAC_BLR_01,False
SHP_73505F447D,2026-02-26T18:23:11.550569Z,2026-02-26,Bengaluru,KA,Hyderabad,TS,road,570,2.01,SKU_BEARING,12.96,SUP_TAT_001,FAC_BLR_01,False
SHP_E0276001E6,2026-02-26T18:23:13.556946Z,2026-02-26,Mumbai,MH,Ahmedabad,GJ,air,530,17.97,SKU_PLASTIC,176.28,SUP_GUJ_003,FAC_MUM_01,True
SHP_E93ACF6947,2026-02-26T18:23:15.571372Z,2026-02-26,Jaipur,RJ,Bengaluru,KA,road,1241,5.34,SKU_MOTOR,135.19,SUP_MAH_002,FAC_PUNE_01,False
SHP_96F6A27FFD,2026-02-26T18:23:17.582333Z,2026-02-26,Kolkata,WB,Hyderabad,TS,road,1664,15.16,SKU_GEARBOX,83.34,SUP_MAH_002,FAC_BLR_01,False
SHP_2FAF925BF4,2026-02-26T18:23:19.596437Z,2026-02-26,Kolkata,WB,Delhi,DL,rail,1500,5.89,SKU_GEARBOX,69.68,SUP_TN_004,FAC_PUNE_01,False
SHP_195FA70B6B,2026-02-26T18:23:21.619843Z,2026-02-26,Ahmedabad,GJ,Pune,MH,road,1335,13.03,SKU_GEARBOX,181.48,SUP_GUJ_003,FAC_MUM_01,False
SHP_C5D591DC56,2026-02-26T18:23:23.626937Z,2026-02-26,Kolkata,WB,Pune,MH,road,1580,2.16,SKU_BEARING,100.64,SUP_TAT_001,FAC_MUM_01,False
SHP_526BA6B78D,2026-02-26T18:23:25.641536Z,2026-02-26,Kolkata,WB,Pune,MH,rail,1209,3.36,SKU_PLASTIC,100.1,SUP_TAT_001,FAC_CHN_01,True
SHP_6DDD89C446,2026-02-26T18:23:27.655234Z,2026-02-26,Hyderabad,TS,Mumbai,MH,road,1077,2.22,SKU_STEEL,182.92,SUP_MAH_002,FAC_PUNE_01,False
SHP_67BC91987D,2026-02-26T18:23:29.671669Z,2026-02-26,Jaipur,RJ,Bengaluru,KA,rail,1739,16.63,SKU_GEARBOX,57.95,SUP_TN_004,FAC_PUNE_01,False
SHP_8025340342,2026-02-26T18:23:31.707245Z,2026-02-26,Bengaluru,KA,Pune,MH,rail,1038,14.35,SKU_MOTOR,20.29,SUP_GUJ_003,FAC_PUNE_01,False
SHP_57C73A78B7,2026-02-26T18:23:33.731808Z,2026-02-26,Ahmedabad,GJ,Bengaluru,KA,rail,840,11.84,SKU_GEARBOX,95.62,SUP_GUJ_003,FAC_CHN_01,False
SHP_97E3A1A965,2026-02-26T18:23:35.745468Z,2026-02-26,Delhi,DL,Chennai,TN,rail,664,12.89,SKU_GEARBOX,82.58,SUP_TAT_001,FAC_BLR_01,False
SHP_64C1997578,2026-02-26T18:23:37.754625Z,2026-02-26,Jaipur,RJ,Pune,MH,road,1067,5.2,SKU_GEARBOX,99.05,SUP_GUJ_003,FAC_CHN_01,False
SHP_37A9682074,2026-02-26T18:23:39.762014Z,2026-02-26,Pune,MH,Jaipur,RJ,road,1704,13.61,SKU_PLASTIC,65.88,SUP_TN_004,FAC_PUNE_01,False
SHP_9FA3D2E8E5,2026-02-26T18:23:41.867063Z,2026-02-26,Pune,MH,Hyderabad,TS,road,1035,3.28,SKU_PLASTIC,191.64,SUP_TN_004,FAC_PUNE_01,False
SHP_21C48B844A,2026-02-26T18:23:43.879810Z,2026-02-26,Bengaluru,KA,Delhi,DL,sea,890,9.8,SKU_GEARBOX,16.88,SUP_TAT_001,FAC_BLR_01,False
SHP_16EE2E6D93,2026-02-26T18:23:45.895933Z,2026-02-26,Kolkata,WB,Ahmedabad,GJ,road,333,11.89,SKU_PLASTIC,64.55,SUP_TN_004,FAC_MUM_01,False
SHP_10323FD671,2026-02-26T18:23:47.906009Z,2026-02-26,Chennai,TN,Pune,MH,road,966,13.24,SKU_GEARBOX,83.0,SUP_TN_004,FAC_PUNE_01,False
SHP_DD03015329,2026-02-26T18:23:49.919880Z,2026-02-26,Jaipur,RJ,Kolkata,WB,sea,1092,15.98,SKU_STEEL,161.42,SUP_GUJ_003,FAC_MUM_01,False
SHP_451686479B,2026-02-26T18:23:51.938106Z,2026-02-26,Kolkata,WB,Ahmedabad,GJ,rail,696,4.24,SKU_MOTOR,28.75,SUP_MAH_002,FAC_MUM_01,False
SHP_3A652EEA84,2026-02-26T18:23:53.946396Z,2026-02-26,Bengaluru,KA,Hyderabad,TS,road,570,14.58,SKU_PLASTIC,183.1,SUP_TN_004,FAC_BLR_01,False
SHP_880AC0706C,2026-02-26T18:23:55.955766Z,2026-02-26,Mumbai,MH,Hyderabad,TS,sea,560,13.55,SKU_STEEL,189.52,SUP_GUJ_003,FAC_PUNE_01,False
SHP_368A78AAF9,2026-02-26T18:23:57.969472Z,2026-02-26,Jaipur,RJ,Bengaluru,KA,rail,1588,6.92,SKU_GEARBOX,67.95,SUP_MAH_002,FAC_CHN_01,False
SHP_91E2E34157,2026-02-26T18:23:59.992793Z,2026-02-26,Hyderabad,TS,Kolkata,WB,rail,1216,9.86,SKU_MOTOR,172.21,SUP_GUJ_003,FAC_BLR_01,False
SHP_044197B3D7,2026-02-26T18:24:02.029232Z,2026-02-26,Jaipur,RJ,Hyderabad,TS,road,594,8.36,SKU_MOTOR,104.85,SUP_MAH_002,FAC_CHN_01,False
SHP_42C1BE65B3,2026-02-26T18:24:04.038708Z,2026-02-26,Ahmedabad,GJ,Delhi,DL,sea,593,3.28,SKU_BEARING,17.28,SUP_MAH_002,FAC_CHN_01,False
SHP_FE96A78CC3,2026-02-26T18:24:06.046683Z,2026-02-26,Bengaluru,KA,Chennai,TN,road,350,5.73,SKU_BEARING,86.91,SUP_TAT_001,FAC_BLR_01,False
SHP_E373F00277,2026-02-26T18:24:08.056780Z,2026-02-26,Pune,MH,Kolkata,WB,rail,601,3.74,SKU_STEEL,17.02,SUP_GUJ_003,FAC_BLR_01,False
SHP_E4B3B52DF5,2026-02-26T18:24:10.064483Z,2026-02-26,Kolkata,WB,Ahmedabad,GJ,air,975,10.95,SKU_MOTOR,162.45,SUP_TAT_001,FAC_CHN_01,True
SHP_CBDD3DD368,2026-02-26T18:24:12.077568Z,2026-02-26,Hyderabad,TS,Chennai,TN,road,616,15.9,SKU_MOTOR,119.01,SUP_TN_004,FAC_PUNE_01,False
SHP_E5189621DB,2026-02-26T18:24:14.089064Z,2026-02-26,Hyderabad,TS,Pune,MH,sea,1142,2.25,SKU_STEEL,146.48,SUP_GUJ_003,FAC_PUNE_01,False
SHP_50ABBD7FD7,2026-02-26T18:24:16.101904Z,2026-02-26,Chennai,TN,Hyderabad,TS,road,1180,11.96,SKU_GEARBOX,195.24,SUP_TAT_001,FAC_BLR_01,False
SHP_8238DB5D51,2026-02-26T18:24:18.115105Z,2026-02-26,Kolkata,WB,Bengaluru,KA,road,1167,9.68,SKU_BEARING,158.2,SUP_TN_004,FAC_MUM_01,False
SHP_710BDDB58D,2026-02-26T18:24:20.127913Z,2026-02-26,Ahmedabad,GJ,Kolkata,WB,road,1751,12.52,SKU_GEARBOX,75.42,SUP_GUJ_003,FAC_PUNE_01,False
SHP_2A126E49D0,2026-02-26T18:24:22.147309Z,2026-02-26,Kolkata,WB,Bengaluru,KA,air,402,6.15,SKU_MOTOR,89.76,SUP_MAH_002,FAC_BLR_01,True
SHP_32145F2928,2026-02-26T18:24:24.161285Z,2026-02-26,Delhi,DL,Mumbai,MH,road,1420,16.07,SKU_MOTOR,39.2,SUP_GUJ_003,FAC_CHN_01,False
SHP_2462C046BD,2026-02-26T18:24:26.175575Z,2026-02-26,Jaipur,RJ,Delhi,DL,rail,280,17.37,SKU_MOTOR,36.24,SUP_TAT_001,FAC_BLR_01,False
SHP_457E2254E6,2026-02-26T18:24:28.193483Z,2026-02-26,Kolkata,WB,Pune,MH,air,1703,13.4,SKU_BEARING,151.33,SUP_GUJ_003,FAC_CHN_01,True
SHP_210A02028F,2026-02-26T18:24:30.212894Z,2026-02-26,Mumbai,MH,Kolkata,WB,rail,1317,7.61,SKU_PLASTIC,127.84,SUP_MAH_002,FAC_BLR_01,False
SHP_6C0514460D,2026-02-26T18:24:32.250342Z,2026-02-26,Ahmedabad,GJ,Kolkata,WB,sea,1043,15.16,SKU_BEARING,69.71,SUP_TAT_001,FAC_CHN_01,False
SHP_F57DE3BBAE,2026-02-26T18:24:34.265790Z,2026-02-26,Chennai,TN,Mumbai,MH,rail,1178,6.01,SKU_BEARING,33.44,SUP_GUJ_003,FAC_PUNE_01,False
SHP_3974929F15,2026-02-26T18:24:36.276608Z,2026-02-26,Chennai,TN,Pune,MH,road,1226,16.11,SKU_BEARING,71.88,SUP_GUJ_003,FAC_CHN_01,True
SHP_DDAA8ACB77,2026-02-26T18:24:38.286577Z,2026-02-26,Delhi,DL,Jaipur,RJ,road,280,9.66,SKU_PLASTIC,39.94,SUP_GUJ_003,FAC_BLR_01,True
SHP_01E484E432,2026-02-26T18:24:40.296322Z,2026-02-26,Kolkata,WB,Mumbai,MH,road,1365,8.39,SKU_GEARBOX,66.66,SUP_MAH_002,FAC_CHN_01,False
SHP_E07A664359,2026-02-26T18:24:42.304673Z,2026-02-26,Bengaluru,KA,Delhi,DL,road,1127,10.95,SKU_BEARING,104.23,SUP_TAT_001,FAC_CHN_01,False
SHP_AD0B93E613,2026-02-26T18:24:44.309419Z,2026-02-26,Bengaluru,KA,Jaipur,RJ,rail,868,12.85,SKU_STEEL,107.56,SUP_MAH_002,FAC_BLR_01,False
SHP_F84F98E1C5,2026-02-26T18:24:46.327022Z,2026-02-26,Jaipur,RJ,Ahmedabad,GJ,road,404,11.71,SKU_BEARING,110.56,SUP_TAT_001,FAC_PUNE_01,False
SHP_700A663922,2026-02-26T18:24:48.330906Z,2026-02-26,Mumbai,MH,Pune,MH,road,150,10.96,SKU_PLASTIC,161.57,SUP_TAT_001,FAC_CHN_01,False
SHP_EBC2C55201,2026-02-26T18:24:50.336799Z,2026-02-26,Chennai,TN,Delhi,DL,air,1232,7.42,SKU_STEEL,134.62,SUP_GUJ_003,FAC_BLR_01,True
SHP_3BF1413FA2,2026-02-26T18:24:52.348140Z,2026-02-26,Ahmedabad,GJ,Mumbai,MH,sea,530,14.83,SKU_STEEL,54.29,SUP_GUJ_003,FAC_CHN_01,False
SHP_C0A0F8708C,2026-02-26T18:24:54.361685Z,2026-02-26,Jaipur,RJ,Delhi,DL,road,280,8.1,SKU_GEARBOX,50.24,SUP_MAH_002,FAC_PUNE_01,False
SHP_DAF688A2EC,2026-02-26T18:24:56.368254Z,2026-02-26,Jaipur,RJ,Kolkata,WB,rail,958,12.26,SKU_MOTOR,189.07,SUP_TN_004,FAC_PUNE_01,False
SHP_8CEE8B7DCD,2026-02-26T18:24:58.372668Z,2026-02-26,Ahmedabad,GJ,Pune,MH,road,1177,14.95,SKU_BEARING,28.64,SUP_TN_004,FAC_CHN_01,False
SHP_D806773AF3,2026-02-26T18:25:00.378497Z,2026-02-26,Jaipur,RJ,Chennai,TN,rail,1618,6.87,SKU_GEARBOX,150.54,SUP_GUJ_003,FAC_PUNE_01,False
SHP_DED71CBF4C,2026-02-26T18:25:02.396813Z,2026-02-26,Jaipur,RJ,Bengaluru,KA,air,1320,4.41,SKU_STEEL,156.78,SUP_GUJ_003,FAC_CHN_01,True
SHP_66AE9DACE7,2026-02-26T18:25:04.407447Z,2026-02-26,Hyderabad,TS,Ahmedabad,GJ,air,588,17.72,SKU_PLASTIC,99.38,SUP_MAH_002,FAC_PUNE_01,True
SHP_726B7E3459,2026-02-26T18:25:06.415236Z,2026-02-26,Mumbai,MH,Jaipur,RJ,road,573,7.4,SKU_STEEL,137.43,SUP_TN_004,FAC_MUM_01,True
SHP_8FAE7D9DA5,2026-02-26T18:25:08.427013Z,2026-02-26,Jaipur,RJ,Delhi,DL,rail,280,15.68,SKU_GEARBOX,196.52,SUP_TAT_001,FAC_CHN_01,False
SHP_21BAE81FEB,2026-02-26T18:25:10.435954Z,2026-02-26,Ahmedabad,GJ,Jaipur,RJ,sea,1628,3.74,SKU_STEEL,183.98,SUP_GUJ_003,FAC_CHN_01,False
SHP_80DFA827FE,2026-02-26T18:25:12.446730Z,2026-02-26,Bengaluru,KA,Jaipur,RJ,road,476,13.96,SKU_BEARING,12.78,SUP_TN_004,FAC_CHN_01,False
SHP_647D0A4F15,2026-02-26T18:25:14.456057Z,2026-02-26,Bengaluru,KA,Mumbai,MH,sea,985,5.94,SKU_GEARBOX,170.51,SUP_GUJ_003,FAC_BLR_01,False
SHP_454E382AEE,2026-02-26T18:25:16.463218Z,2026-02-26,Pune,MH,Delhi,DL,air,1420,16.01,SKU_STEEL,172.8,SUP_MAH_002,FAC_BLR_01,True
SHP_643C3FFB4C,2026-02-26T18:25:18.473721Z,2026-02-26,Chennai,TN,Jaipur,RJ,road,1749,5.44,SKU_STEEL,197.73,SUP_TN_004,FAC_MUM_01,False
SHP_83D92292ED,2026-02-26T18:25:20.481771Z,2026-02-26,Bengaluru,KA,Mumbai,MH,sea,985,5.95,SKU_GEARBOX,161.66,SUP_GUJ_003,FAC_PUNE_01,False
SHP_44C6A50258,2026-02-26T18:25:22.489687Z,2026-02-26,Hyderabad,TS,Pune,MH,road,859,6.59,SKU_STEEL,94.61,SUP_GUJ_003,FAC_BLR_01,False
SHP_1D9892AEA2,2026-02-26T18:25:24.496174Z,2026-02-26,Ahmedabad,GJ,Mumbai,MH,air,530,13.23,SKU_BEARING,143.39,SUP_MAH_002,FAC_CHN_01,True
SHP_D8E421C357,2026-02-26T18:25:26.505035Z,2026-02-26,Delhi,DL,Kolkata,WB,road,1500,11.81,SKU_MOTOR,23.56,SUP_GUJ_003,FAC_PUNE_01,True
SHP_26A65DF837,2026-02-26T18:25:28.517207Z,2026-02-26,Kolkata,WB,Bengaluru,KA,rail,653,15.77,SKU_PLASTIC,73.23,SUP_MAH_002,FAC_CHN_01,False
SHP_1143A81151,2026-02-26T18:25:30.520074Z,2026-02-26,Pune,MH,Kolkata,WB,road,1416,7.9,SKU_STEEL,177.32,SUP_TN_004,FAC_MUM_01,False
SHP_572D364D8C,2026-02-26T18:25:32.543135Z,2026-02-26,Hyderabad,TS,Jaipur,RJ,air,1787,12.23,SKU_PLASTIC,87.37,SUP_GUJ_003,FAC_MUM_01,True
SHP_6ABD41ACD1,2026-02-26T18:25:34.552435Z,2026-02-26,Ahmedabad,GJ,Chennai,TN,road,1261,15.86,SKU_BEARING,20.45,SUP_TAT_001,FAC_BLR_01,False
SHP_9D5070D1D8,2026-02-26T18:25:36.562992Z,2026-02-26,Mumbai,MH,Kolkata,WB,rail,1549,12.14,SKU_MOTOR,64.76,SUP_MAH_002,FAC_MUM_01,True
SHP_C42F99784D,2026-02-26T18:25:38.576295Z,2026-02-26,Mumbai,MH,Delhi,DL,road,1420,8.45,SKU_BEARING,184.59,SUP_GUJ_003,FAC_BLR_01,False
SHP_62765725CB,2026-02-26T18:25:40.583620Z,2026-02-26,Bengaluru,KA,Pune,MH,rail,1058,13.85,SKU_PLASTIC,197.46,SUP_TAT_001,FAC_BLR_01,False
SHP_385D3467BF,2026-02-26T18:25:42.599663Z,2026-02-26,Hyderabad,TS,Chennai,TN,road,689,4.04,SKU_STEEL,157.38,SUP_TAT_001,FAC_PUNE_01,False
SHP_3C0EF1AC46,2026-02-26T18:25:44.614128Z,2026-02-26,Kolkata,WB,Bengaluru,KA,sea,1633,12.16,SKU_BEARING,80.06,SUP_MAH_002,FAC_CHN_01,True
SHP_CEFFB8FCB3,2026-02-26T18:25:46.626570Z,2026-02-26,Bengaluru,KA,Mumbai,MH,road,985,7.87,SKU_PLASTIC,138.54,SUP_GUJ_003,FAC_CHN_01,False
SHP_4CD25637CB,2026-02-26T18:25:48.640145Z,2026-02-26,Jaipur,RJ,Mumbai,MH,road,657,8.39,SKU_MOTOR,65.58,SUP_GUJ_003,FAC_CHN_01,False
SHP_E0A85261DB,2026-02-26T18:25:50.652698Z,2026-02-26,Bengaluru,KA,Chennai,TN,road,350,4.06,SKU_BEARING,12.13,SUP_MAH_002,FAC_PUNE_01,False
SHP_FC1CBFA0FB,2026-02-26T18:25:52.680056Z,2026-02-26,Bengaluru,KA,Delhi,DL,road,426,16.69,SKU_BEARING,147.87,SUP_TAT_001,FAC_PUNE_01,True
SHP_4EA02CC83E,2026-02-26T18:25:54.684914Z,2026-02-26,Pune,MH,Delhi,DL,road,1420,2.42,SKU_PLASTIC,149.99,SUP_TN_004,FAC_CHN_01,False
SHP_D8AD375F7C,2026-02-26T18:25:56.692045Z,2026-02-26,Mumbai,MH,Ahmedabad,GJ,road,530,4.77,SKU_GEARBOX,117.61,SUP_GUJ_003,FAC_BLR_01,False
SHP_A476C78022,2026-02-26T18:25:58.700070Z,2026-02-26,Mumbai,MH,Chennai,TN,road,1655,5.69,SKU_MOTOR,131.52,SUP_MAH_002,FAC_BLR_01,False
SHP_D582483D7E,2026-02-26T18:26:00.709082Z,2026-02-26,Hyderabad,TS,Mumbai,MH,road,1120,4.38,SKU_BEARING,38.84,SUP_TAT_001,FAC_MUM_01,False
SHP_CB8BD1672F,2026-02-26T18:26:02.731256Z,2026-02-26,Kolkata,WB,Mumbai,MH,sea,1360,4.15,SKU_STEEL,142.0,SUP_MAH_002,FAC_MUM_01,False
SHP_DAC8C8DF37,2026-02-26T18:26:04.743128Z,2026-02-26,Pune,MH,Ahmedabad,GJ,rail,993,7.76,SKU_MOTOR,158.28,SUP_GUJ_003,FAC_BLR_01,False
SHP_CB88B54A6A,2026-02-26T18:26:06.754223Z,2026-02-26,Hyderabad,TS,Delhi,DL,road,1406,7.07,SKU_STEEL,133.33,SUP_MAH_002,FAC_BLR_01,False
SHP_DC18BB241C,2026-02-26T18:26:08.774292Z,2026-02-26,Delhi,DL,Ahmedabad,GJ,road,1285,2.94,SKU_GEARBOX,142.72,SUP_TN_004,FAC_BLR_01,False
SHP_56F46D1FBE,2026-02-26T18:26:10.788355Z,2026-02-26,Chennai,TN,Hyderabad,TS,road,1000,14.15,SKU_PLASTIC,182.09,SUP_GUJ_003,FAC_CHN_01,False
SHP_5210057198,2026-02-26T18:26:12.799932Z,2026-02-26,Delhi,DL,Jaipur,RJ,road,280,14.68,SKU_GEARBOX,191.75,SUP_TAT_001,FAC_CHN_01,True
SHP_9210C71311,2026-02-26T18:26:14.809664Z,2026-02-26,Pune,MH,Bengaluru,KA,road,704,6.18,SKU_PLASTIC,77.21,SUP_MAH_002,FAC_PUNE_01,False
SHP_EFBE254C97,2026-02-26T18:26:16.841623Z,2026-02-26,Pune,MH,Chennai,TN,road,1696,16.11,SKU_GEARBOX,44.63,SUP_MAH_002,FAC_CHN_01,False
SHP_E65A947848,2026-02-26T18:26:18.855112Z,2026-02-26,Jaipur,RJ,Delhi,DL,road,280,11.83,SKU_GEARBOX,58.23,SUP_MAH_002,FAC_MUM_01,False
SHP_E94529E68C,2026-02-26T18:26:20.870027Z,2026-02-26,Delhi,DL,Mumbai,MH,road,1420,13.55,SKU_STEEL,163.57,SUP_TN_004,FAC_CHN_01,False
SHP_4C7B3C0334,2026-02-26T18:26:22.879846Z,2026-02-26,Hyderabad,TS,Bengaluru,KA,road,570,11.45,SKU_BEARING,185.19,SUP_MAH_002,FAC_BLR_01,False
SHP_971E7AE07C,2026-02-26T18:26:24.893290Z,2026-02-26,Pune,MH,Jaipur,RJ,road,595,12.7,SKU_STEEL,89.7,SUP_TAT_001,FAC_PUNE_01,True
SHP_84A75A8E38,2026-02-26T18:26:26.908814Z,2026-02-26,Kolkata,WB,Bengaluru,KA,road,1738,13.65,SKU_BEARING,10.54,SUP_MAH_002,FAC_CHN_01,True
SHP_6EF4E22C94,2026-02-26T18:26:28.923376Z,2026-02-26,Mumbai,MH,Hyderabad,TS,air,1023,18.0,SKU_PLASTIC,166.35,SUP_TN_004,FAC_PUNE_01,True
SHP_689813E5A8,2026-02-26T18:26:30.932444Z,2026-02-26,Pune,MH,Jaipur,RJ,rail,1216,3.72,SKU_MOTOR,169.01,SUP_GUJ_003,FAC_CHN_01,False
SHP_DA8BD95799,2026-02-26T18:26:32.950685Z,2026-02-26,Jaipur,RJ,Bengaluru,KA,rail,988,12.24,SKU_PLASTIC,54.15,SUP_TN_004,FAC_MUM_01,False
SHP_1B3559C2FF,2026-02-26T18:26:34.959991Z,2026-02-26,Delhi,DL,Jaipur,RJ,road,280,5.55,SKU_STEEL,23.59,SUP_GUJ_003,FAC_MUM_01,False
SHP_BD8ECA1997,2026-02-26T18:26:36.972266Z,2026-02-26,Mumbai,MH,Ahmedabad,GJ,sea,530,2.42,SKU_GEARBOX,85.14,SUP_TN_004,FAC_MUM_01,False
SHP_8600F4FC00,2026-02-26T18:26:38.981322Z,2026-02-26,Jaipur,RJ,Chennai,TN,road,1025,4.11,SKU_MOTOR,78.33,SUP_GUJ_003,FAC_CHN_01,True
SHP_1450EE0033,2026-02-26T18:26:40.994275Z,2026-02-26,Bengaluru,KA,Pune,MH,road,1068,6.68,SKU_BEARING,52.59,SUP_GUJ_003,FAC_PUNE_01,False
SHP_5473200CAB,2026-02-26T18:26:43.012879Z,2026-02-26,Jaipur,RJ,Chennai,TN,road,623,8.7,SKU_GEARBOX,42.1,SUP_MAH_002,FAC_BLR_01,False
SHP_BB3AD099F5,2026-02-26T18:26:45.026712Z,2026-02-26,Mumbai,MH,Bengaluru,KA,rail,985,10.81,SKU_PLASTIC,199.2,SUP_TAT_001,FAC_BLR_01,False
